Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  [72] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [91] std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [68] std::__size_to_integer(unsigned long)
  [65] __gnu_cxx::new_allocator<int>::~new_allocator() [92] std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [194] int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*)
 [127] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [119] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [168] std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
  [64] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [120] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [142] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
 [172] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator--() [121] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [98] std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&)
  [46] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [180] double* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<double>(double const*, double const*, double*) [143] std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&)
 [128] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [181] int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [195] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >)
  [56] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [25] double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [196] void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter)
  [22] __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_val(__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&&) [132] int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [197] int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&)
  [17] bool __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int>(int*, int&) [155] std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [198] double* std::__copy_move_backward_a1<true, double*, double*>(double*, double*, double*)
  [35] __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_iter(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [156] std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [199] double* std::__copy_move_backward_a2<true, double*, double*>(double*, double*, double*)
   [7] bool __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int*>(int*, int*) [157] std::chrono::duration<double, std::ratio<1l, 1l> >::duration<long, std::ratio<1l, 1000000000l>, void>(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [200] void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Val_less_iter)
 [173] __gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter) [158] std::chrono::duration<double, std::ratio<1l, 1l> >::duration<double, void>(double const&) [29] double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
  [34] __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> __gnu_cxx::__ops::__iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [159] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [144] int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long)
 [174] __gnu_cxx::__ops::__iter_less_iter() [160] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [30] double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
 [175] bool __gnu_cxx::operator==<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [161] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [145] int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&)
 [152] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [93] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [54] double const& std::max<double>(double const&, double const&)
 [176] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [94] std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [19] int const& std::min<int>(int const&, int const&)
  [44] bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [26] std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [67] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [55] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [102] std::vector<double, std::allocator<double> >::end() [201] std::__lg(long)
  [61] __gnu_cxx::new_allocator<double>::_M_max_size() const [48] std::vector<double, std::allocator<double> >::data() [202] int* std::copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*)
  [78] __gnu_cxx::new_allocator<double>::max_size() const [103] std::vector<double, std::allocator<double> >::begin() [8] void std::fill<double*, double>(double*, double*, double const&)
  [73] __gnu_cxx::new_allocator<int>::_M_max_size() const [27] std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [12] void std::iota<int*, int>(int*, int*, int)
 [110] __gnu_cxx::new_allocator<int>::max_size() const [95] std::vector<double, std::allocator<double> >::~vector() [42] std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&>(__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&)
  [43] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [101] std::vector<double, std::allocator<double> >::operator[](unsigned long) [23] std::remove_reference<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>::type&& std::move<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&)
  [45] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [122] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [146] std::remove_reference<double&>::type&& std::move<double&>(double&)
 [153] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator+(long) const [123] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [18] std::remove_reference<int&>::type&& std::move<int&>(int&)
